2020-07-07 - 08:00; user:zuber; 87.204.243.66; krok:zalogowany
2020-07-07 - 08:01; user:zuber; 87.204.243.66; krok:zalogowany
2020-07-07 - 08:01; user:marek; 87.204.243.66; krok:zalogowany
2020-07-07 - 08:13; user:zuber; 87.204.243.66; krok:zalogowany
2020-07-07 - 08:19; user:zuber; 87.204.243.66; krok:zalogowany
2020-07-07 - 08:19; user:marek; 87.204.243.66; krok:zalogowany
2020-07-07 - 08:21; user:zuber; 87.204.243.66; krok:zalogowany
2020-07-07 - 08:22; user:zuber; 87.204.243.66; krok:zalogowany
2020-07-07 - 08:23; user:zuber; 87.204.243.66; krok:zalogowany
2020-07-07 - 08:24; user:zuber; 87.204.243.66; krok:zalogowany
2020-07-07 - 09:53; user:marek; 93.190.38.149; krok:zalogowany
